ID,Überschrift,Kurztext,Text,Linien,Startdatum,Enddatum,Quelle,Anhänge,Links,Bild,Kategorien,Nachrichtentypen,Zeitstempel,Betroffene Haltestellen,Aktualisierungszeit
895f8238-1108-4e2d-ba6d-0db4fbdab3fd,Plochingen <> Kirchheim(T) <> Oberlenningen: Haltausfälle und Ersatzverkehr,In der Nacht 23./24. November von 21.00 Uhr bis 5.00 Uhr finden Instandhaltungsarbeiten zwischen Wendlingen und Kirchheim(T) statt.,"<ul><li>S1 hält nicht zwischen Plochingen und Kirchheim(T)</li><li>RB64: die letzten zwei Fahrten zwischen Kirchheim(T) und Oberlenningen entfallen.  </li><li>Zwischen Plochingen und Kirchheim(T) sowie Kirchheim(T) und Oberlenningen fährt ein Ersatzverkehr mit Bussen.</li></ul><p>Bitte beachten Sie die früheren Abfahrtszeiten der Busse in Kirchheim(T) sowie die längeren Fahrtzeiten der Busse.</p><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>","RB 64, S 1",2024-11-23T20:00:00,2024-11-24T05:00:00,RisDisruptions,,weitere Informationen,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-10-25/44443e29-c7e5-4453-8b8a-2b386963d84breisendenkarte_20241025-093039.png,isWeekend,2,2024-10-25T07:37:47.69668,"8005998, 8001428, 8001205, 8003283, 8004740, 8004553, 8000302, 8003282, 8006346, 8003280, 8006331",2024-10-25T09:37:49.890905
b11ecfce-e4d7-4518-b99c-145974bf3dc2,Zug verkehrt mit verringerter Anzahl an Sitzplätzen. Es verkehrt ein zusätzlicher Bus. ,Zug verkehrt mit verringerter Anzahl an Sitzplätzen. Es verkehrt ein zusätzlicher Bus. ,"<p></p><p>Die Linie RB 64 (Teckbahn) verkehrt am Mittwoch den 23.10.2024 zwischen Kirchheim (T) und Oberlenningen in den Zeiten zwischen 05:37 Uhr und 14:12 Uhr mit einer verringerten Anzahl an Sitzplätzen.</p><p>Es verkehrt parallel zur Teckbahn ein Zusatzbus der Firma Fischer mit allen Unterwegshalten zwischen Kirchheim (T) und Oberlenningen entlang der Buslinie 177.</p><p>Zusätzlich zum bereits verkehrendem Zusatzbus, verkehrt ein Schülerbus für die RB 37954 mit Abfahrt um in Oberlenningen, Halt in Unterlenningen ohne weiteren Halt nach Kirchheim (Teck).&nbsp;</p>",RB 64,2024-10-22T21:42:29.933,2024-10-23T14:12:00,RisDisruptions,,,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-10-22/8662e76f-b9d8-4b87-a7b3-43042d43f3f1reisendenkarte_20241022-214443.png,isWeek,1,2024-10-22T23:11:45.445585,"8001428, 8001205, 8003283, 8004740, 8004553, 8003280, 8005998",2024-10-23T01:11:47.374427
cb60e579-51cf-46cb-adef-ce0799fa71b8,Oberleitungsstörung im Bereich Kornwestheim vollständig behoben.  S4 und S5 bis Betriebsschluss im 30-Minuten-Takt,Die Oberleitungsstörung ist behoben. S4/S5 noch im 30-Minuten-Takt,"<p>Die Oberleitungsstörung im Bereich Kornwestheim ist vollständig behoben. Die Linien S4 und S5 verkehren dennoch bis Betriebsschluss im 30-Minuten-Takt. Eine Wiederaufnahme des 15-Minuten-Taktes konnte aufgrund der Störung kurzfristig leider nicht disponiert werden. Der Busnotverkehr wird eingestellt. Wir empfehlen Ihnen, sich vor Fahrtantritt in der Online-Reiseauskunft zu informieren und auf Ansagen und Anzeigetafeln an den jeweiligen Stationen zu achten.</p>","S 4, S 5",2024-10-21T07:10:44.081,2024-10-21T18:00:00,RisDisruptions,,,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-10-21/9d7746ac-74d6-47d4-b96e-ad548ffa0d46reisendenkarte_20241021-094811.png,isWeek,1,2024-10-21T20:18:41.956041,"8000235, 8003411",2024-10-21T22:18:43.978130
d6249d75-50b9-4cba-9e1d-fe4b04a41c8b,Strecke zwischen S-Schwabstraße und S-Vaihingen unterbrochen wegen Notarzteinsatz auf der Strecke,"Es kommt zu Fahrtänderungen bei den Linien S1, S2 und S3","<p><strong>Aktuell verkehren keine S-Bahnen der Linie S1, S2 und S3 zwischen S-Schwabstraße und S-Vaihingen</strong>. Die Strecke zwischen S-Schwabstraße und S-Vaihingen ist derzeit unterbrochen wegen eines Notarzteinsatzes auf der Strecke.</p><p></p><ul><li>Die Linie <strong>S1 </strong>verkehrt zwischen <strong>Kirchheim(T) und S-Hauptbahnhof (oben)</strong>, sowie zwischen <strong>S-Vaihingen und Herrenberg</strong></li><li>Die Linie <strong>S2 </strong>verkehrt zwischen <strong>Schorndorf und Waiblingen</strong>, sowie zwischen <strong>S-Vaihingen und Filderstadt</strong></li><li>Die Linie <strong>S3 </strong>verkehrt zwischen <strong>Backnang und Bad Cannstatt</strong></li><li>Die S-Bahnen der Linien S1 verkehren momentan <strong>nur im 30-Minuten-Takt</strong></li></ul><p></p><p>Die Fahrtänderungen werden aktuell in die elektronische Reiseauskunft eingepflegt. Bitte achten Sie auch auf Lautsprecheransagen und Anzeigen an den Bahnsteigen und prüfen Ihre Reiseverbindung online.</p>","S 1, S 2, S 3",2024-11-05T09:41:25.962,2024-11-05T14:00:00,RisDisruptions,,weitere Informationen,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-11-05/181faf80-a3bc-4c11-a17c-d7500d1a8c11reisendenkarte_20241105-094614.png,isWeek,1,2024-11-05T09:29:34.743213,"8006743, 8006642, 8005772, 8005776, 8006346, 8005769, 8001055, 8005773, 8000508, 8006699, 8002165, 8005779, 8003022, 8006331, 8006700, 8004528, 8003280, 8001921, 8005775, 8006513, 8004490, 8002785, 8004496, 8001650, 8000934, 8001974, 8004357, 8006485, 8005726, 8002240, 8002448, 8003622, 8000180, 8005157, 8006277, 8001984, 8005774, 8005454, 8000016, 8004233, 8004333, 8003913, 8000302, 8098096, 8005201, 8001689, 8001920, 8006698, 8003282, 8005768, 8001785, 8005424, 8006479",2024-11-05T10:29:37.424272
0315e22b-d18c-4f5a-beec-3802ac8592da,Ausfall S62 am 11.11.2024,Ausfall der Linie S62 wegen kurzfristiger Erkrankung vom Fahrpersonal,"<p>Fahrgästen zwischen Weil der Stadt und S-Zuffenhausen wird empfohlen, die parallel im 15-Minuten-Takt fahrenden S-Bahnen der Linien S6 und S60 zu nutzen. Bitte prüfen Sie Ihre Reiseverbindung online vor Fahrtantritt.</p>",S 62,2024-11-10T21:00:00,2024-11-11T19:30:00,RisDisruptions,,,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-11-10/3ff9729f-e92d-4e32-b439-e814a4a596d3reisendenkarte_20241110-181349.png,,1,2024-11-10T21:54:31.350685,"8006268, 8001476, 8005778, 8006271, 8003409, 8003652",2024-11-10T22:54:32.728672
da8ffaa2-45eb-4544-aea3-a23f18cc9d72,"S1,S2,S3,S4,S5,S6,S60: gesamtes S-Bahnnetz Stuttgart : Verspätungen vereinzelt Ausfälle aufgrund Rückstau nach Sperrungen und erhöhtem Reiseaufkommen.",Rückstau auf der Stammstrecke Abweichungen auf allen Linien der S-Bahn Stuttgart,"<p>Aufgrund von zwei Streckensperrungen, bedingt durch Personen im Gleis sowie einem erhöhten Reiseaufkommen, kommt es derzeit noch zu Folgeverspätungen auf allen Linien der S-Bahn Stuttgart. Informationen zu den aktuellen Entwicklungen können online unter bahn.de abgerufen werden. Zudem wird empfohlen, die Anzeigetafeln und Ansagen zu berücksichtigen.</p>","S 1, S 2, S 3, S 4, S 5, S 6, S 60",2024-10-29T20:10:30.689,2024-10-29T22:00:00,RisDisruptions,,,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-10-29/c4d7d43b-7fb4-4411-a06a-e8b08c2b03c0reisendenkarte_20241029-201727.png,"isInTimeInterval, isWeek",1,2024-10-29T20:55:36.150858,"8006699, 8006700, 8006698, 8098096",2024-10-29T21:55:38.578281
348fb778-80e9-4650-852e-55ff01edfeb4,"Türstörung in Stgt. Universität behoben. Stammstrecke wieder befahrbar für die Linien S1,S2 und S3",Stuttgart Universität Türstörung behoben.,"<p>Die von der Türstörung betroffene S-Bahn an der Station Universität konnte ihre Fahrt fortsetzen, sodass die S-Bahnen der Linien S1, S2 und S3 die Stammstrecke wieder befahren können und nicht länger umgeleitet werden müssen. Es wird empfohlen, sich in der Online-Reiseauskunft zu informieren und auf Ansagen und Anzeigetafeln an den Stationen zu achten.</p>","S 1, S 2, S 3",2024-10-29T20:33:02.984,2024-10-29T22:00:00,RisDisruptions,,,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-10-29/20eaa829-3057-4159-acf7-90bbf287f2f9reisendenkarte_20241029-203645.png,"isInTimeInterval, isWeek",1,2024-10-29T20:55:36.150858,"8006513, 8005779, 8005776",2024-10-29T21:55:38.578318
e24b44bb-9415-4385-8938-52467810c5af,"Personen im Gleis in Österfeld in Gewahrsam, behördliche Sperrung beendet, Abweichungen möglich. S1,S2,S3",unbefugte Personen im Gleisbereich S-Österfeld,"<p>Die im Gleisbereich in Österfeld angetroffenen Personen wurden in Gewahrsam genommen. Die Strecke ist wieder für den Zugverkehr freigegeben, jedoch kommt es auf der Stammstrecke, insbesondere auf den Linien S1, S2 und S3, zu einem größeren Rückstau infolge der Störung. Es sind noch einzelne Ausfälle und Verspätungen möglich.</p>","S 1, S 2, S 3",2024-10-29T17:44:30.981,2024-10-29T20:00:00,RisDisruptions,,,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-10-29/9a252a07-1c6f-4761-bb25-e2351d074021reisendenkarte_20241029-174801.png,isWeek,1,2024-10-29T18:11:17.561242,"8006513, 8005779, 8005776",2024-10-29T19:11:19.840302
d31935c3-39f0-44ee-b595-f98aeb153f6f,Beeinträchtigung durch Personen im Gleis in Kornwestheim besteht nicht mehr. Folgeabweichungen auf den Linien S4 und S5 möglich.,Personen im Gleis im Bereich Kornwestheim,<p>Auf den Linien S4 und S5 kann es noch zu Abweichungen kommen. Grund hierfür waren unbefugte Personen im Gleisbereich. Informieren Sie sich vor Fahrtantritt bei bahn.de oder dem VVS und beachten Sie die Durchsagen und Aushänge im Bahnhof.</p>,"S 4, S 5",2024-10-29T18:14:10.943,2024-10-29T20:00:00,RisDisruptions,,,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-10-29/95929fd7-c82d-487c-9ffa-a1bb32cba4eereisendenkarte_20241029-185602.png,isWeek,1,2024-10-29T18:11:17.561242,"8000235, 8003411",2024-10-29T19:11:19.840873
0d6a4b94-c2c9-4ff5-8942-56bc68fd7f70,S1 : Wernau: S1 wird zwischen Plochingen und Kirchheim (Teck) durch Busse ersetzt aufgrund kurzfristigen Reparaturarbeiten an einer Weiche ,S1,<p>Die Linie<strong>&nbsp;S1 wird zwischen Plochingen &lt;&gt; Kirchheim (Teck) durch einen Bus (Firma Willi Hirrle) ersetzt.</strong></p><p>Betroffene Fahrten <strong>ab Plochingen</strong> um <strong>02:25</strong> Uhr und <strong>03:25 </strong>Uhr</p><p>Betroffene Fahrten<strong> ab Kirchheim (Teck)</strong> um <strong>02:15 </strong>Uhr und <strong>03:20</strong> Uhr</p><ul><li>Grund sind kurzfristige Reparaturarbeiten an einer defekten Weiche im Bereich Wernau.</li></ul><p>Bitte überprüfen Sie Ihre Verbindung kurz vor Abfahrt des Zuges.</p>,S 1,2024-11-01T01:00:00,2024-11-01T04:00:00,RisDisruptions,,,,"isInTimeInterval, isWeek",1,2024-11-01T02:14:15.257531,"8006743, 8006642, 8005772, 8005776, 8006346, 8005769, 8001055, 8005773, 8000508, 8006699, 8002165, 8005779, 8003022, 8006331, 8006700, 8004528, 8003280, 8001921, 8005775, 8006513, 8004490, 8000302, 8098096, 8005201, 8001689, 8001920, 8006698, 8003282, 8002785",2024-11-01T03:14:17.476192
e8d1909f-af70-4c71-91c3-1642bc053b6d,Schorndorf <> Endersbach: Zugausfälle und Ersatzverkehr,Am 10. November von 0.00 Uhr bis 5.00 Uhr sowie in der Nacht 10./11. November von 22.00 Uhr bis 5.00 Uhr finden Bauarbeiten zwischen Schorndorf und Endersbach statt.,"<ul><li>S2&nbsp;entfällt zwischen Schorndorf und Endersbach.</li><li><strong>Zwischen Schorndorf</strong>&nbsp;<strong>und Endersbach</strong> <strong>fährt ein Ersatzverkehr mit Bussen. </strong>Bitte beachten Sie die längeren Fahrzeiten der Busse und wählen Sie gegebenenfalls eine frühere Verbindung.</li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>",S 2,2024-11-10T00:00:00,2024-11-11T05:00:00,RisDisruptions,,,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-10-22/5aee8d1e-c651-4f63-abdf-4cc3c586f851reisendenkarte_20241015-141852.png,,2,2024-10-22T11:08:59.092163,"8001785, 8002448, 8006485, 8000934, 8006277, 8002240, 8005424",2024-10-22T13:09:06.113834
e8d1909f-af70-4c71-91c3-1642bc053b6d,Schorndorf <> Endersbach: Zugausfälle und Ersatzverkehr,Am 10. November von 0.00 Uhr bis 5.00 Uhr sowie in der Nacht 10./11. November von 22.00 Uhr bis 5.00 Uhr finden Bauarbeiten zwischen Schorndorf und Endersbach statt.,"<ul><li>S2&nbsp;entfällt zwischen Schorndorf und Endersbach.</li><li><strong>Zwischen Schorndorf</strong>&nbsp;<strong>und Endersbach</strong> <strong>fährt</strong> <strong>Ersatzverkehr mit Bussen. </strong>Bitte beachten Sie die längeren Fahrzeiten der Busse und wählen Sie gegebenenfalls eine frühere Verbindung.</li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>",S 2,2024-11-10T00:00:00,2024-11-11T05:00:00,RisDisruptions,,,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-10-22/66195a77-4288-4b50-9a13-3079e084bb7areisendenkarte_20241015-141852.png,,2,2024-10-22T10:16:05.986375,"8001785, 8002448, 8006485, 8000934, 8006277, 8002240, 8005424",2024-10-22T12:16:10.988039
f89486cc-4640-487d-bf0a-5c6b13f745c7,Stuttgart-Schwabstraße <-> S-Vaihingen: Haltausfälle ,"In den Nächten 17./18. und 28./29. November, 23.40 Uhr bis 2.00 Uhr, finden Schleifarbeiten zwischen S-Schwabstraße und S-Vaihingen statt.","<p><strong>S3 mit Abfahrt in S-Schwabstraße um 0.20 Uhr und S3 mit Abfahrt S-Vaihingen um 1.00 Uhr entfällt in beiden Richtungen zwischen S-Schwabstraße und S-Vaihingen.</strong></p><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>",S 3,2024-11-17T23:40:00,2024-11-29T02:00:00,RisDisruptions,,,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-10-29/6e8dfb6a-235f-4062-9282-cea727064837reisendenkarte_20241029-143719.png,,2,2024-10-29T13:49:59.833063,"8005776, 8005779, 8006513, 8006698",2024-10-29T14:50:03.238642
348fb778-80e9-4650-852e-55ff01edfeb4,"S1,S2,S3: Universität: Verspätungen,Ausfälle,Umleitungen aufgrund Türstörung",Stuttgart Universität,"<p>Wegen einer Türstörung im Bereich Stuttgart Universität kommt es auf den Linien S1, S2 und S3 momentan zu Abweichungen vom regulären Fahrplan. Die Dauer der Störung ist derzeit noch unbekannt. Bitte informieren Sie sich unter bahn.de oder vvs.de, achten Sie auf Ansagen und Anzeigetafeln an den Stationen.</p>","S 1, S 2, S 3",2024-10-29T20:33:02.984,2024-10-29T22:00:00,RisDisruptions,,,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-10-29/79657aa0-0daf-46c9-8415-573ab540a6f1reisendenkarte_20241029-203645.png,"isInTimeInterval, isWeek",1,2024-10-29T20:09:02.451464,"8006513, 8005779, 8005776",2024-10-29T21:09:04.851036
b623b940-7ef9-4723-bbd2-a4b3652f445e,Zug verkehrt mit einer verringerten Anzahl an Sitzplätzen. Es verkehrt ein zusätzlicher Bus. ,Zug verkehrt mit einer verringerten Anzahl an Sitzplätzen. Es verkehrt ein zusätzlicher Bus. ,"<p>Die Linie RB 64 (Teckbahn) verkehrt am Donnerstag, den 24.10.2024 zwischen Kirchheim (T) und Oberlenningen in den Zeiten zwischen 05:17 Uhr und 14:12 Uhr mit einer verringerten Anzahl an Sitzplätzen. Es verkehrt parallel zur Teckbahn ein zusätzlicher Bus der Firma Fischer mit allen Unterwegshalten zwischen Kirchheim (T) und Oberlenningen entlang der Buslinie 177. Zusätzlich zum bereits verkehrendem Bus, verkehrt ein weiterer Bus für den Schülerzug RB37954 mit Abfahrt um 06:53 Uhr in Oberlenningen, mit Halt in Unterlenningen und ohne weiteren Halt nach Kirchheim (Teck).</p>",RB 64,2024-10-23T22:34:30.751,2024-10-24T14:30:00,RisDisruptions,,,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-10-23/b0f19829-4b2a-493f-b03e-418b1ba8b3bereisendenkarte_20241023-230947.png,isWeek,1,2024-10-23T21:23:35.913525,"8001428, 8001205, 8003283, 8004740, 8004553, 8003280, 8005998",2024-10-23T23:23:37.795704
e27f2792-b240-4090-89b1-e98f1d18eae2,S1: Plochingen - Kirchheim (Teck): Teilausfälle aufgrund Notarzteinsatz im Gleis,Fahrtabweichungen zwischen Plochingen und Kirchheim (Teck),"<p>Zurzeit ist der Streckenabschnitt zwischen Plochingen und Wendlingen für den Zugverkehr gesperrt.<br>Dadurch kommt es auf der Linie S1 zwischen Plochingen und Kirchheim (Teck) zu Teilausfällen und Verspätungen.<br>Grund ist ein Notarzteinsatz im Gleisbereich.<br>Aufgrund der aktuellen Störungssituation wird empfohlen, die geplanten Fahrten in der elektronischen Fahrplanauskunft zu überprüfen.</p>",S 1,2024-10-31T21:48:14.043,2024-10-31T23:55:00,RisDisruptions,,,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-10-31/f7e8a489-8090-49cd-8bc7-82f121d8587breisendenkarte_20241031-215341.png,"isInTimeInterval, isWeek",1,2024-10-31T21:54:43.464801,"8000302, 8003282, 8006346, 8006331",2024-10-31T22:54:45.923689
ed91d7b7-0f67-4666-92c2-35370fcabdf1,S62 : Weil der Stadt - Zuffenhausen : Ausfälle aufgrund Zugausfälle wegen anhaltend hohen Krankenstands bei der S-Bahn Stuttgart,S62 entfällt am Nachmittag des 28.10 ,"<p>Die Fahrten der Linie S62 zwischen Weil der Stadt und S-Zuffenhausen entfallen am Nachmittag des 28.10.2024. Bitte nutzen Sie alternativ die S-Bahnen der Linie S6 und S60. Grund hierfür, ist der anhaltend hohe Krankenstand beim Fahrpersonal. Für die entstehenden Unannehmlichkeiten bitten wir Sie um Entschuldigung.</p>",S 62,2024-10-28T13:57:59.916,2024-10-29T19:00:00,RisDisruptions,,,,isWeek,1,2024-10-28T15:10:40.237196,"8006268, 8001476, 8005778, 8006271, 8003409, 8003652",2024-10-28T16:10:50.261144
e24b44bb-9415-4385-8938-52467810c5af,"Personen im Gleis in Österfeld in Gewahrsam, behördliche Sperrung beendet, Abweichungen möglich. S1,S2,S3",unbefugte Personen im Gleisbereich S-Österfeld,"<p>Die im Gleisbereich in Österfeld angetroffenen Personen wurden in Gewahrsam genommen. Die Strecke ist wieder für den Zugverkehr freigegeben, jedoch kommt es auf der Stammstrecke, insbesondere auf den Linien S1, S2 und S3, zu einem größeren Rückstau infolge der Störung. Es sind noch einzelne Ausfälle und Verspätungen möglich.</p>","S 1, S 2, S 3",2024-10-29T17:44:30.981,2024-10-29T19:00:00,RisDisruptions,,,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-10-29/8842b605-a781-4cba-aae2-ef7883f2c6cfreisendenkarte_20241029-174801.png,isWeek,1,2024-10-29T17:43:08.983423,"8006513, 8005779, 8005776",2024-10-29T18:43:11.412235
d31935c3-39f0-44ee-b595-f98aeb153f6f,Beeinträchtigung durch Personen im Gleis in Kornwestheim besteht nicht mehr. Folgeabweichungen auf den Linien S4 und S5 möglich.,Personen im Gleis im Bereich Kornwestheim,<p>Auf den Linien S4 und S5 kann es noch zu Abweichungen kommen. Grund hierfür waren unbefugte Personen im Gleisbereich. Informieren Sie sich vor Fahrtantritt bei bahn.de oder dem VVS und beachten Sie die Durchsagen und Aushänge im Bahnhof.</p>,,2024-10-29T18:14:10.943,2024-10-29T20:00:00,RisDisruptions,,,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-10-29/ee236a04-6de6-47fe-9327-4cd8a0be71d0reisendenkarte_20241029-181914.png,isWeek,1,2024-10-29T17:43:08.983423,,2024-10-29T18:43:11.412878
d6249d75-50b9-4cba-9e1d-fe4b04a41c8b,Strecke zwischen S-Schwabstraße und S-Vaihingen unterbrochen wegen Notarzteinsatz auf der Strecke,"Es kommt zu Fahrtänderungen bei den Linien S1, S2 und S3","<p><strong>Aktuell verkehren keine S-Bahnen der Linie S1, S2 und S3 zwischen S-Schwabstraße und S-Vaihingen</strong>. Die Strecke zwischen S-Schwabstraße und S-Vaihingen ist derzeit unterbrochen wegen eines Notarzteinsatzes auf der Strecke.</p><p></p><ul><li>Die Linie <strong>S1 </strong>verkehrt zwischen <strong>Kirchheim(T) und S-Hauptbahnhof (oben)</strong>, sowie zwischen <strong>S-Vaihingen und Herrenberg</strong></li><li>Die Linie <strong>S2 </strong>verkehrt zwischen <strong>Schorndorf und Waiblingen</strong>, sowie zwischen <strong>S-Vaihingen und Filderstadt</strong></li><li>Die Linie <strong>S3 </strong>verkehrt zwischen <strong>Backnang und Bad Cannstatt</strong></li><li>Die S-Bahnen der Linien S1 verkehren momentan <strong>nur im 30-Minuten-Takt</strong></li></ul><p></p><p>Bitte achten Sie auch auf Lautsprecheransagen und Anzeigen an den Bahnsteigen. Bitte beachten Sie, dass zum genannten Störfallkonzept es zusätzlich zu weiteren Abweichungen durch Verspätungen oder kurzfristigen Ausfällen kommen kann. Bitte prüfen Sie Ihre Reiseverbindung online.</p>","S 1, S 2, S 3",2024-11-05T09:41:25.962,2024-11-05T14:00:00,RisDisruptions,,weitere Informationen,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-11-05/b435cc5b-d37c-4063-8c93-5298b19a8f34reisendenkarte_20241105-094614.png,isWeek,1,2024-11-05T09:37:31.924513,"8006743, 8006642, 8005772, 8005776, 8006346, 8005769, 8001055, 8005773, 8000508, 8006699, 8002165, 8005779, 8003022, 8006331, 8006700, 8004528, 8003280, 8001921, 8005775, 8006513, 8004490, 8002785, 8004496, 8001650, 8000934, 8001974, 8004357, 8006485, 8005726, 8002240, 8002448, 8003622, 8000180, 8005157, 8006277, 8001984, 8005774, 8005454, 8000016, 8004233, 8004333, 8003913, 8000302, 8098096, 8005201, 8001689, 8001920, 8006698, 8003282, 8005768, 8001785, 8005424, 8006479",2024-11-05T10:37:53.362529
881361e0-7db0-4f73-af81-24ddd1331dd7,Sindelfingen <-> Böblingen: Haltausfälle und Ersatzverkehr,"In der Nacht 13./14. November, 21.00 Uhr bis 4.30 Uhr, finden Instandhaltungsarbeiten im Bahnhof Böblingen statt. ","<ul><li><strong>S60 verkehrt nur zwischen Renningen und Sindelfingen</strong>.</li><li>Zwischen Sindelfingen und Böblingen fährt ein <strong>Ersatzverkehr mit Bussen (S60E)</strong>. Bitte nutzen Sie auch die Buslinie 701. Beachten Sie bitte die längeren Fahrzeiten der Busse und wählen Sie gegebenenfalls eine frühere Verbindung.</li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>",S 60,2024-11-13T21:00:00,2024-11-14T04:30:00,RisDisruptions,Fahrplan S60E_Sindelfingen - Böblingen_13.-14. November.pdf,,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-10-29/de1ea089-578f-449f-bb5e-717e17f31864reisendenkarte_20241029-085234.png,"isInTimeInterval, isWeek",2,2024-10-29T10:45:24.337857,"8005574, 8001055",2024-10-29T11:45:28.975127
bd07ce85-c02f-4f12-b89d-23a67ecaafbb,S1 S2 S3 Verspätungen und möglichen kurzfristigen Änderungen im Fahrtverlauf,Grund Weichenstörung in Stuttgart Vaihingen,"Derzeit kommt es auf den S-Bahn-Linien S1 S2 S3 zu Verspätungen und möglichen kurzfristigen Zuglaufänderungen. Grund ist eine Weichenstörung in S-Vaihingen. Um kurzfristige Änderungen nicht zu verpassen, informieren Sie sich bitte unmittelbar vor Fahrtantritt in der digitalen Reiseauskunft auf bahn.de oder in der App DB Navigator","S 1, S 2, S 3",2024-11-07T07:00:27.034,2024-11-07T09:00:00,RisDisruptions,,,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-11-07/42e719e8-10bb-4624-9172-8def2cbfb8a4reisendenkarte_20241107-070425.png,isWeek,1,2024-11-07T06:45:44.52778,"8006513, 8005779, 8005776",2024-11-07T07:45:46.091748
64d7e39c-bdb0-40fc-8413-88e99bc5a8b6,Nach einem Notarzteinsatz in einer S-Bahn in Stgt.Schwabstraße kommt es noch auf allen Linien zu Abweichungen,Rettungseinsatz im Zug ,<p>Der Rettungseinsatz in einer S-Bahn in Stuttgart Schwabstraße ist beendet. Aufgrund des Einsatzes kann es noch vereinzelt zu Abweichungen auf allen Linien der S-Bahn Stuttgart kommen. Informationen erhalten Sie unter bahn.de oder vvs.de. Bitte beachten Sie die Anzeigetafeln und Ansagen an den Stationen.</p>,"S 1, S 2, S 3, S 4, S 5, S 6",2024-11-01T18:11:36.576,2024-11-01T19:30:00,RisDisruptions,,,https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-11-01/d4846cce-5902-4991-968c-751c73b8ae66reisendenkarte_20241101-181343.png,isWeek,1,2024-11-01T17:53:41.06718,"8006699, 8006700, 8006698",2024-11-01T18:56:01.352941
